0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
H31002,高校学参,9784578240600,だれでもわかるウルトラ基礎英語,薄久保　賢司　著　　,文英堂　　　　,20110322,950,2401,聖蹟桜ヶ丘店,20120803,20120727,1,2,228
H31002,高校学参,9784806134770,即効　英語長文でるとこだけ！　,出雲　博樹　著　　　,角川中経出版　,20090915,714,2401,聖蹟桜ヶ丘店,20130121,20101012,3,2,320
H31002,高校学参,9784806135616,即効　英作文でるとこだけ！　　,西田　昌史　著　　　,角川中経出版　,20091201,714,2401,聖蹟桜ヶ丘店,20130121,20110207,2,2,222
H31002,高校学参,9784806143529,世界一わかりやすい英作文の特別,高賀　伊保里　著　　,角川中経出版　,20120401,1800,2401,聖蹟桜ヶ丘店,20130628,20130618,4,4,265
H31002,高校学参,9784806148180,横山雅彦の英語長文がロジカルに,横山　雅彦　著　　　,角川中経出版　,20130701,1800,2401,聖蹟桜ヶ丘店,20130809,20130716,1,2,210
H31002,高校学参,9784816801686,自修　長文・自由英作文演習　　,太田　千義　他編　　,日栄社　　　　,20021101,400,2401,聖蹟桜ヶ丘店,20131015,20120530,1,2,245
H31002,高校学参,9784816803918,やさしめ入試　頻出英語長文　　,竹内　公平　　　　　,日栄社　　　　,19970701,650,2401,聖蹟桜ヶ丘店,20131015,20081026,2,2,56
H31002,高校学参,9784887841161,早稲田の英語　第６版　　　　　,高木　義人　監修　　,テイエス企画　,20100301,2400,2401,聖蹟桜ヶ丘店,20121129,0,0,2,140
H31005,語学,9784413038454,耳から覚える　試験にでる英文解,森　一郎　著　　　　,青春出版社　　,20120701,1552,2401,聖蹟桜ヶ丘店,20120913,0,0,2,142
H31005,高校学参,9784777202874,入試精選問題集　　　１　改訂版,福井　振一郎　著　　,河合出版　　　,20051201,952,2401,聖蹟桜ヶ丘店,20120315,20110227,11,2,1136
H31007,語学,9784890855469,一億人の英文法　ＣＤブック　　,大西　泰斗　著　　　,ナガセ　　　　,20120601,1500,2401,聖蹟桜ヶ丘店,20130511,0,0,2,531
H31007,高校学参,9784010312780,ロイヤル英文法　改訂新版　　　,宮川　幸久　他　　　,旺文社　　　　,20001108,1800,2401,聖蹟桜ヶ丘店,20130618,20130103,38,3,3760
H31007,高校学参,9784010312797,ロイヤル英文法問題集　改訂新版,池上　博　　　　　　,旺文社　　　　,20001001,560,2401,聖蹟桜ヶ丘店,20130206,20131016,14,4,1182
H31007,高校学参,9784010338957,マル超基礎がためわかる！英文法,安河内　哲也　著　　,旺文社　　　　,20090316,1200,2401,聖蹟桜ヶ丘店,20130307,20120210,11,2,1152
H31007,高校学参,9784010338964,入試マル超頻出　受かる！英文法,安河内　哲也　著　　,旺文社　　　　,20090301,1200,2401,聖蹟桜ヶ丘店,20130919,20130911,2,2,405
H31007,高校学参,9784053034403,英文法・語法ランダム演習セレク,田村　喜宏　著　　　,学研マーケティ,20110823,1100,2401,聖蹟桜ヶ丘店,20130307,20120723,1,2,481
H31007,高校学参,9784053034984,入試英文法でほんとうに大切なこ,里中　哲彦　著　　　,学研マーケティ,20111001,1200,2401,聖蹟桜ヶ丘店,20130307,0,0,2,372
H31007,高校学参,9784053037060,英文法・語法問題ベスト４００　,戸澤　全崇　著　　　,学研マーケティ,20120601,1150,2401,聖蹟桜ヶ丘店,20130307,0,0,2,282
H31007,高校学参,9784053037299,ハンドブック　英文法の要点整理,,学研マーケティ,20130709,990,2401,聖蹟桜ヶ丘店,20130711,0,0,2,366
H31007,高校学参,9784342273308,英文法ハイパートレーニン　３　,安河内　哲也　著　　,桐原書店　　　,20070901,1250,2401,聖蹟桜ヶ丘店,20131017,20131012,7,2,582
H31007,高校学参,9784342742897,最難関大への英文法　正誤問題編,大矢　復　著　　　　,桐原書店　　　,20110117,1200,2401,聖蹟桜ヶ丘店,20130628,20130617,2,2,280
H31007,高校学参,9784758934619,Ｇ－ＭＡＲＣＨの英語　攻略の英,西　剛平　著　　　　,開拓社　　　　,20130430,1100,2401,聖蹟桜ヶ丘店,20130502,0,0,2,36
H31007,高校学参,9784921211691,１分間英文法６００　ＣＤ付　　,石井　貴士　著　　　,水王舎　　　　,20111001,1400,2401,聖蹟桜ヶ丘店,20130212,20130119,4,2,1189
H31008,語学,9784523251545,英単語ピーナツほど　銀メダルコ,清水　かつぞー　著　,南雲堂　　　　,20110401,1000,2401,聖蹟桜ヶ丘店,20130406,20130328,2,2,393
H31008,語学,9784523251552,英単語ピーナツほど　金メダルコ,清水　かつぞー　著　,南雲堂　　　　,20110426,1000,2401,聖蹟桜ヶ丘店,20130406,20130328,2,2,346
H31008,語学,9784523251569,英単語ピーナツＢＡＳＩＣ１００,安河内　哲也　著　　,南雲堂　　　　,20130419,980,2401,聖蹟桜ヶ丘店,20130628,20130622,1,2,205
H31008,高校学参,9784010339169,高校　とってもやさしい英文法　,大岩　秀樹　著　　　,旺文社　　　　,20110601,1100,2401,聖蹟桜ヶ丘店,20130816,20130805,10,2,3005
H31008,高校学参,9784010339824,英単語ターゲット１９００　５訂,ターゲット編集部　編,旺文社　　　　,20130403,1300,2401,聖蹟桜ヶ丘店,20130404,0,0,2,304
H31008,高校学参,9784053030764,小論文・面接の時事ネタ本　福祉,森　崇子　著　　　　,学研マーケティ,20100525,1100,2401,聖蹟桜ヶ丘店,20130425,20120206,2,2,713
H31008,高校学参,9784053039545,書きこみ英文法ノート　授業動画,田中　健一　著　　　,学研マーケティ,20130701,1500,2401,聖蹟桜ヶ丘店,20130627,0,0,2,257
H31008,高校学参,9784342000621,かけこみ１５レッスン最新頻出英,桐原書店編集部　編著,桐原書店　　　,20101209,700,2401,聖蹟桜ヶ丘店,20130121,0,0,2,117
H31008,高校学参,9784342271021,最頻出問題　英熟語５００　ＣＤ,佐々木　欣也　著　　,桐原書店　　　,20101022,1100,2401,聖蹟桜ヶ丘店,20130121,20110815,1,2,371
H31008,高校学参,9784342708671,出願書類の書き方　改訂版　　　,樋口　裕一　著　　　,桐原書店　　　,20090701,900,2401,聖蹟桜ヶ丘店,20130307,20111006,3,3,1809
H31008,高校学参,9784342708695,入試面接　合格ナビ　　　　　　,和田　圭史　著　　　,桐原書店　　　,20100601,950,2401,聖蹟桜ヶ丘店,20130307,20130930,5,2,1140
H31008,高校学参,9784342770005,実力判定英文法ファイナル問題集,瓜生　豊　他　　　　,桐原書店　　　,19980901,1100,2401,聖蹟桜ヶ丘店,20121206,20121202,43,2,3955
H31008,高校学参,9784424446385,英語長文読解　　　　　　　　　,全国英語問題研究,増進堂受験研究,20121126,520,2401,聖蹟桜ヶ丘店,20121126,0,0,2,381
H31008,高校学参,9784424446392,英文法・作文　　　　　　　　　,　　　　　　　　　　,増進堂受験研究,20121101,520,2401,聖蹟桜ヶ丘店,20121126,0,0,2,312
H31008,高校学参,9784424452812,高校標準問題集　英語　新課程　,,増進堂受験研究,20130425,820,2401,聖蹟桜ヶ丘店,20130423,0,0,2,230
H31008,高校学参,9784796110969,システム英単語Ｂａｓｉｃチェッ,霜　康司　著　　　　,駿台文庫　　　,20020901,750,2401,聖蹟桜ヶ丘店,20120830,0,0,2,128
H31008,高校学参,9784816810077,文のつながりをとらえる英文読　,野村　武士　編　　　,日栄社　　　　,20130729,320,2401,聖蹟桜ヶ丘店,20130801,0,0,2,51
H31008,高校学参,9784816810275,入試英文読解法　高校上級用　　,野村　武士　編　　　,日栄社　　　　,20110912,320,2401,聖蹟桜ヶ丘店,20110915,0,0,2,104
H31008,高校学参,9784816811883,大学入試問題選　英語　中堅私立,宇佐美　修　編　　　,日栄社　　　　,20110701,476,2401,聖蹟桜ヶ丘店,20120817,20120812,2,2,134
H31008,高校学参,9784816811913,大学入試問題選　英語　国公立・,宇佐美　修　編　　　,日栄社　　　　,20120601,524,2401,聖蹟桜ヶ丘店,20120601,0,0,2,125
H31008,高校学参,9784816817120,英語長文　応用編　　　　　　　,鈴木　潤一　編著　　,日栄社　　　　,20120830,400,2401,聖蹟桜ヶ丘店,20120913,0,0,2,97
H31102,高校学参,9784010337905,三国志で攻略！センター漢文１２,高橋忠彦,旺文社,20090925,840,2401,聖蹟桜ヶ丘店,20130829,20130819,5,2,683
H31102,高校学参,9784578012269,大学入試の得点源　漢文　頻出２,上田　秀喜　編著　　,文英堂　　　　,20050901,600,2401,聖蹟桜ヶ丘店,20130307,20110914,3,2,756
H31102,高校学参,9784578840831,頻出漢文のルール　新訂版　大学,谷本　文男　編著　　,文英堂　　　　,20001001,930,2401,聖蹟桜ヶ丘店,20130307,0,0,2,83
H31102,高校学参,9784777202713,漢文　　　　　　　　　　　　　,,河合出版　　　,20050627,705,2401,聖蹟桜ヶ丘店,20131010,20131005,15,2,5644
H31102,高校学参,9784816801839,毎年出る　頻出　漢文　　　　　,日比野　純三　編　　,日栄社　　　　,19900201,563,2401,聖蹟桜ヶ丘店,20131015,20130819,5,2,192
H31103,高校学参,9784010337172,読解現代文問題集　　　　　　　,梅澤　眞由起　著　　,旺文社　　　　,20060424,1100,2401,聖蹟桜ヶ丘店,20120207,20130617,12,2,1250
H31103,高校学参,9784053037138,宗先生の現代文の力を底上げする,宗　慶二　著　　　　,学研マーケティ,20121001,1200,2401,聖蹟桜ヶ丘店,20120920,0,0,2,436
H31103,高校学参,9784342301117,頻度順漢字２３００ＰＬＵＳ　改,加納　喜光　監　　　,桐原書店　　　,20021101,750,2401,聖蹟桜ヶ丘店,20130919,20130910,13,2,1040
H31103,高校学参,9784342302800,読解を深める　現代文単語　評論,桐原書店編集部　編　,桐原書店　　　,20091101,820,2401,聖蹟桜ヶ丘店,20131101,20131023,3,6,2385
H31103,高校学参,9784342317651,演習　入試漢字コア２０００Ｐｌ,桐原書店編集部　編　,桐原書店　　　,20101001,700,2401,聖蹟桜ヶ丘店,20130328,20130320,5,2,646
H31103,高校学参,9784410337512,入試現代文頻出語７００　最適な,,数研出版　　　,20100101,781,2401,聖蹟桜ヶ丘店,20130829,20130727,4,2,999
H31103,高校学参,9784578010296,ぶっつけ日本文学史（改訂新版）,　　　　　　　　　　,文英堂　　　　,,560,2401,聖蹟桜ヶ丘店,20131031,20131026,3,2,270
H31103,高校学参,9784758935180,頻出　難関私大の現代文　　　　,斎藤　隆　著　　　　,開拓社　　　　,20130301,1000,2401,聖蹟桜ヶ丘店,20130411,0,0,2,66
H31103,高校学参,9784777210404,得点奪取現代文　３訂版　記述・,天羽　康隆　他著　　,河合出版　　　,20100901,1143,2401,聖蹟桜ヶ丘店,20121122,20120819,4,2,1738
H31104,高校学参,9784010337974,漢字書き取り・読み方ドリル　　,佐藤　喜一　著　　　,旺文社　　　　,20090521,700,2401,聖蹟桜ヶ丘店,20130618,20121018,8,2,1242
H31104,高校学参,9784010338551,古文単語・暗記ドリル　　　　　,三羽　邦美　著　　　,旺文社　　　　,20120301,700,2401,聖蹟桜ヶ丘店,20130618,20130117,2,2,946
H31104,高校学参,9784875686910,出口センター現代文講義の実況中,　　　　　　　　　　,語学春秋社　　,,1400,2401,聖蹟桜ヶ丘店,20111110,20111031,2,2,797
H31104,高校学参,9784887421615,国語　漢文　改訂　　　　　　　,　　　　　　　　　　,東京出版　　　,20100801,1100,2401,聖蹟桜ヶ丘店,20121129,20101115,1,2,459
H31105,高校学参,9784053033819,古典文法ドリル　　　　　　　　,貝田　桃子　著　　　,学研マーケティ,20120901,1200,2401,聖蹟桜ヶ丘店,20120920,0,0,2,472
H31105,高校学参,9784578012252,大学入試の得点源　古典文法　頻,仲　光雄　編著　　　,文英堂　　　　,20050901,600,2401,聖蹟桜ヶ丘店,20130307,20110914,6,2,1133
H31105,高校学参,9784758935241,夢をかなえる古典文法皆吉のスペ,皆吉　淳延　著　　　,開拓社　　　　,20130101,1200,2401,聖蹟桜ヶ丘店,20130307,0,0,2,37
H31105,高校学参,9784872932157,荻野のイッキに古典文法,荻野文子,栄光,20030401,1000,2401,聖蹟桜ヶ丘店,20130307,20100729,7,2,378
H31105,高校学参,9784877258436,古文文法問題演習基本テーマ３０,河合塾国語科　編　　,河合出版　　　,20020601,915,2401,聖蹟桜ヶ丘店,20130808,20130730,21,3,1855
H31106,高校学参,9784010337950,超スゴ速　古典文法５０　　　　,神田　邦彦　著　　　,旺文社　　　　,20080901,840,2401,聖蹟桜ヶ丘店,20120207,20110713,6,2,650
H31106,高校学参,9784010339688,入試に出る古文単語３００　新装,中村　幸弘　著　　　,旺文社　　　　,20121115,700,2401,聖蹟桜ヶ丘店,20130206,0,0,2,129
H31106,高校学参,9784053029645,古文単語　一問一答　　　　　　,富井　健二　著　　　,学研マーケティ,20090601,650,2401,聖蹟桜ヶ丘店,20110303,20110217,1,2,155
H31106,高校学参,9784578271819,新標準古文単語　　　　　　　　,仲　光雄　編著　　　,文英堂　　　　,20090101,781,2401,聖蹟桜ヶ丘店,20130711,20130705,3,2,150
H31106,高校学参,9784578271840,大学入試　まめまめ古文単語３０,仲　光雄　編著　　　,文英堂　　　　,20101101,800,2401,聖蹟桜ヶ丘店,20120324,20120322,1,2,266
H31106,高校学参,9784921211677,１分間古文単語２４０　　　　　,石井　貴士　著　　　,水王舎　　　　,20110418,950,2401,聖蹟桜ヶ丘店,20120301,20120924,8,2,1172
H31107,高校学参,9784010339619,高校　とってもやさしい古文　　,山下　幸穂　著　　　,旺文社　　　　,20130701,1100,2401,聖蹟桜ヶ丘店,20130711,0,0,2,339
H31107,高校学参,9784342000546,かけこみ２６レッスン　漢文句法,橋本　浩正　編著　　,桐原書店　　　,20101014,600,2401,聖蹟桜ヶ丘店,20120426,20120421,2,2,311
H31107,高校学参,9784342000850,センター国語過去問ベストセレク,桐原書店編集部　編　,桐原書店　　　,20121029,1000,2401,聖蹟桜ヶ丘店,20121101,0,0,2,250
H31107,高校学参,9784424446071,高校／基本漢文句法　　　　　　,全国国語問題研究会,増進堂受験研究,20111102,500,2401,聖蹟桜ヶ丘店,20111102,0,0,2,102
H31107,高校学参,9784424641841,古典文法　　　　　　　　　　　,,増進堂受験研究,20121126,520,2401,聖蹟桜ヶ丘店,20130427,20130422,1,2,518
H31107,高校学参,9784816806834,解釈のための新・古典文法ノート,日栄社編集所　編　　,日栄社　　　　,19980101,340,2401,聖蹟桜ヶ丘店,20120426,20120421,12,2,592
H31107,高校学参,9784816810558,古典文法　助動詞・助詞　高校上,芦田川　康司　編　　,日栄社　　　　,20110701,320,2401,聖蹟桜ヶ丘店,20130418,20130413,1,2,151
H31107,高校学参,9784816817236,漢文　基礎編　　　　　　　　　,畠山　利子　編著　　,日栄社　　　　,20120301,400,2401,聖蹟桜ヶ丘店,20120301,0,0,2,125
H31108,高校学参,9784578240334,推薦入試・ＡＯ入試の面接・小論,ケーアンドアール推薦,文英堂　　　　,20080601,1000,2401,聖蹟桜ヶ丘店,20121115,20120914,6,2,964
H31108,高校学参,9784806148203,合格できる小論文できない小論文,寺師　貴憲　著　　　,角川中経出版　,20130717,1300,2401,聖蹟桜ヶ丘店,20130718,0,0,2,304
H31202,高校学参,9784010338261,一問一答　世界史Ｂターゲット４,上住　友起　著　　　,旺文社　　　　,20110701,900,2401,聖蹟桜ヶ丘店,20130618,20120812,8,2,1268
H31202,高校学参,9784010339640,元祖　世界史の年代暗記法　新装,小豆畑　和之　著　　,旺文社　　　　,20121115,800,2401,聖蹟桜ヶ丘店,20130618,20130317,2,3,591
H31202,高校学参,9784010339664,世界史×文化史　集中講義　　１,神余　秀樹　著　　　,旺文社　　　　,20121101,840,2401,聖蹟桜ヶ丘店,20130816,20130806,1,2,149
H31202,高校学参,9784010353165,必修世界史Ｂ用語集　　　　　　,　　　　　　　　　　,旺文社　　　　,,781,2401,聖蹟桜ヶ丘店,20120207,20080213,2,2,237
H31202,高校学参,9784053030566,書きこみノート　世界史　　　　,,学研マーケティ,20100601,1000,2401,聖蹟桜ヶ丘店,20120324,20120321,3,2,983
H31202,高校学参,9784053036131,流れで読み解く　世界史　一問一,,学研マーケティ,20120901,990,2401,聖蹟桜ヶ丘店,20130711,20130705,3,3,429
H31202,高校学参,9784053037244,ハンドブック　世界史の要点整理,,学研マーケティ,20130701,980,2401,聖蹟桜ヶ丘店,20130711,20130914,1,2,452
H31202,高校学参,9784424452515,高校標準問題集　現代社会　新課,高校社会教育研究会,増進堂受験研究,20120401,820,2401,聖蹟桜ヶ丘店,20130328,0,0,2,320
H31202,高校学参,9784578011170,まんが必修年代暗記法　世界史　,世界史入試問題研究会,文英堂　　　　,20050301,560,2401,聖蹟桜ヶ丘店,20131003,20130929,4,2,678
H31202,高校学参,9784578240525,時代と流れのつかめる用語問題集,相田　知史　著　　　,文英堂　　　　,20101001,800,2401,聖蹟桜ヶ丘店,20120910,20120903,3,2,671
H31202,高校学参,9784634030480,世界史Ｂ入試頻出用語１９００　,柴　泰登　編　　　　,山川出版社　　,20120401,760,2401,聖蹟桜ヶ丘店,20130425,20130421,5,4,321
H31202,高校学参,9784634034501,世界史Ｂ　世界史問題集　解答　,世界史教育研究会　編,山川出版社　　,20050217,762,2401,聖蹟桜ヶ丘店,20130718,20130715,13,2,1144
H31202,高校学参,9784806137573,世界史Ｂ　即効！　でるとこだけ,高岡　慎太郎　著　　,角川中経出版　,20100701,900,2401,聖蹟桜ヶ丘店,20130121,20110129,2,2,183
H31202,高校学参,9784806147770,日本一成績が上がる！魔法の世界,佐藤　幸夫　著　　　,中経出版　　　,,1400,2401,聖蹟桜ヶ丘店,20130614,0,0,2,239
H31202,高校学参,9784806148548,間違えやすい世界史Ｂ用語をセッ,高岡　慎太郎　著　　,角川中経出版　,20130808,1100,2401,聖蹟桜ヶ丘店,20130808,0,0,2,79
H31202,高校学参,9784921211479,１分間世界史１２００　　　　　,石井　貴士　著　　　,水王舎　　　　,20100927,1400,2401,聖蹟桜ヶ丘店,20130530,20130520,19,2,1694
H31202,高校学参,9784924533707,東学版　センター対策　現代社会,,東学　　　　　,20120901,1000,2401,聖蹟桜ヶ丘店,20121004,0,0,2,10
H31203,高校学参,9784053034991,速読速解　倫理、政治・経済　　,東京大学受験公民研究,学研マーケティ,20110901,1600,2401,聖蹟桜ヶ丘店,20110908,20111129,2,2,381
H31203,高校学参,9784053036834,よくわかる政治・経済　新旧両課,大塚　哲　編著　　　,学研マーケティ,20130401,1900,2401,聖蹟桜ヶ丘店,20131017,20131013,1,2,252
H31203,高校学参,9784053036940,よくわかる政治・経済問題集　　,学研教育出版　編　　,学研マーケティ,20130401,900,2401,聖蹟桜ヶ丘店,20130328,0,0,2,203
H31203,高校学参,9784053037572,聴くだけ政治・経済　ＣＤ－ＲＯ,大塚　哲　著　　　　,学研マーケティ,20120724,1500,2401,聖蹟桜ヶ丘店,20121206,20121128,1,2,384
H31203,高校学参,9784053039460,蔭山のセンター政治・経済ポイン,蔭山　克秀　著　　　,学研マーケティ,20130626,1100,2401,聖蹟桜ヶ丘店,20130627,0,0,2,385
H31203,高校学参,9784806142584,倫理、政治・経済早わかり　要点,栂　明宏　著　　　　,角川中経出版　,20111201,1100,2401,聖蹟桜ヶ丘店,20130802,20130727,2,2,199
H31203,高校学参,9784806146667,日本一成績が上がる！魔法の倫理,河合　英次　著　　　,中経出版　　　,,1400,2401,聖蹟桜ヶ丘店,20130411,20130404,1,2,275
H31203,高校学参,9784806148159,政治・経済の点数が面白いほどと,執行　康弘　著　　　,角川中経出版　,20130701,1700,2401,聖蹟桜ヶ丘店,20130711,0,0,2,55
H31204,人文,9784634590755,もういちど読む山川地理　　　　,田邉　裕　著　　　　,山川出版社　　,20120501,1500,2401,聖蹟桜ヶ丘店,20120510,20120908,3,2,727
H31204,高校学参,9784634054196,一問一答　地理用語問題集　　　,高橋　睦人　他編　　,山川出版社　　,20070101,686,2401,聖蹟桜ヶ丘店,20131017,20131012,11,2,2134
H31204,高校学参,9784806145462,地理Ｂ早わかり要点整理,宇野仙,ＫＡＤＯＫＡＷ,20121115,1300,2401,聖蹟桜ヶ丘店,20130121,20130105,1,2,253
H31205,人文,9784634591127,もういちど読む山川日本近代史　,鳥海　靖　著　　　　,山川出版社　　,20130401,1500,2401,聖蹟桜ヶ丘店,20130507,20130806,4,2,709
H31205,高校学参,9784010339626,高校　とってもやさしい日本史　,松本　英治　監修　　,旺文社　　　　,20130708,1100,2401,聖蹟桜ヶ丘店,20130711,0,0,2,188
H31205,高校学参,9784010353172,必修　日本史Ｂ一問一答　改訂版,旺文社　編　　　　　,旺文社　　　　,20020901,629,2401,聖蹟桜ヶ丘店,20131003,20130928,4,2,1154
H31205,高校学参,9784053030573,書きこみノート　日本史　　　　,,学研マーケティ,20100525,1000,2401,聖蹟桜ヶ丘店,20110721,20110716,2,2,893
H31205,高校学参,9784053032973,書きこみノート　地理　　　　　,　　　　　　　　　　,学研マーケティ,,1100,2401,聖蹟桜ヶ丘店,20110421,0,0,2,420
H31205,高校学参,9784578013655,センター・私大入試日本史Ｂの短,,文英堂　　　　,20060919,700,2401,聖蹟桜ヶ丘店,20110106,20090105,3,2,350
H31205,高校学参,9784634020344,日本史Ｂテーマ史ノート　改訂版,三善　末照　著　　　,山川出版社　　,20070305,743,2401,聖蹟桜ヶ丘店,20100610,20110303,5,6,986
H31205,高校学参,9784806140405,日本史まるごと年代暗記１８０　,伊藤　賀一　著　　　,角川中経出版　,20110509,1300,2401,聖蹟桜ヶ丘店,20120721,20121219,13,2,658
H31205,高校学参,9784806143581,難関大学突破　究める日本史Ｂ　,坂本　勝義　著　　　,角川中経出版　,20120401,1900,2401,聖蹟桜ヶ丘店,20130516,20130510,2,2,171
H31205,高校学参,9784806145127,日本史Ｂ早わかり　一問一答　　,伊藤　賀一　著　　　,角川中経出版　,20121009,1400,2401,聖蹟桜ヶ丘店,20131024,20131019,3,2,135
H31205,高校学参,9784806148531,間違えやすい日本史Ｂ用語をセッ,岡上　泰史　著　　　,角川中経出版　,20130801,1100,2401,聖蹟桜ヶ丘店,20130808,0,0,2,105
H31205,高校学参,9784863461970,日本史１０分ドリル　　　　　　,菅野　祐孝　編　　　,代々木ライブラ,20121101,900,2401,聖蹟桜ヶ丘店,20130919,20130914,2,2,100
H31206,高校学参,9784053019059,大学受験らくらくブック　倫理　,清水　雅博　著　　　,学研マーケティ,20051025,950,2401,聖蹟桜ヶ丘店,20130121,20121031,15,2,1839
H31206,高校学参,9784389216436,用語集　倫理　最新第２版　　　,用語集「倫理」編集委,清水書院　　　,20120801,850,2401,聖蹟桜ヶ丘店,20120913,20120906,1,2,49
H31206,高校学参,9784634052031,倫理の授業　　　　　　　　　　,兼松　正人　著　　　,山川出版社　　,20130601,950,2401,聖蹟桜ヶ丘店,20130727,20130723,1,2,57
H31206,高校学参,9784806134473,即効　倫理でるとこだけ！　　　,奥村　薫　著　　　　,角川中経出版　,20090817,714,2401,聖蹟桜ヶ丘店,20130121,0,0,2,318
H31206,高校学参,9784806141884,倫理早わかり　一問一答　　　　,奥村　薫　著　　　　,角川中経出版　,20111011,950,2401,聖蹟桜ヶ丘店,20130802,20130727,3,2,707
H31206,高校学参,9784875686415,川本センター倫理講義の実況中継,　　　　　　　　　　,語学春秋社　　,,1200,2401,聖蹟桜ヶ丘店,20130115,20130107,4,2,324
H31290,高校学参,9784424454038,高校　すらすらわかる！現代社会,　　　　　　　　　　,増進堂受験研究,,850,2401,聖蹟桜ヶ丘店,20130418,0,0,2,315
H31290,高校学参,9784634055117,一問一答　現代社会用語問題集　,現代社会用語問題研究,山川出版社　　,20060201,619,2401,聖蹟桜ヶ丘店,20120906,20120828,7,2,2409
H31290,高校学参,9784806136705,現代社会　即効！　でるとこだけ,蔭山　克秀　著　　　,角川中経出版　,20100408,750,2401,聖蹟桜ヶ丘店,20130121,0,0,2,344
H31290,高校学参,9784875686422,川本センター現代社会講義の実況,　　　　　　　　　　,語学春秋社　　,,1200,2401,聖蹟桜ヶ丘店,20111026,0,0,2,280
H31290,高校学参,9784887421875,現代社会　３訂版　　　　　　　,,東京出版　　　,20120901,1100,2401,聖蹟桜ヶ丘店,20121129,0,0,2,38
H31301,高校学参,9784806126911,化学　［無機化学編］が面白いほ,大宮　理　著　　　　,角川中経出版　,20070403,1600,2401,聖蹟桜ヶ丘店,20130607,20130601,8,3,1249
H31301,高校学参,9784806128069,化学［有機化学編］が面白いほど,大宮　理　著　　　　,中経出版　　　,,1600,2401,聖蹟桜ヶ丘店,20130607,20130601,8,3,1393
H31301,高校学参,9784806142669,大学入試　萌えわかり科学反応式,北角　巌　著　　　　,角川中経出版　,20111213,1200,2401,聖蹟桜ヶ丘店,20121213,20121207,1,2,105
H31301,高校学参,9784806146414,化学［理論編］の点数が面白いほ,犬塚　壮志　著　　　,角川中経出版　,20130222,1500,2401,聖蹟桜ヶ丘店,20130223,0,0,2,81
H31301,高校学参,9784806146995,化学早わかり一問一答,西村能一,ＫＡＤＯＫＡＷ,20130413,1100,2401,聖蹟桜ヶ丘店,20130411,0,0,2,248
H31301,高校学参,9784806148296,化学基礎の解法が面白いほどわか,坂田　アキラ　　　　,中経出版　　　,,1400,2401,聖蹟桜ヶ丘店,20130725,0,0,2,338
H31301,理学,9784410139536,もういちど読む　数研の高校化学,小林　正光　他編著　,数研出版　　　,20111001,1500,2401,聖蹟桜ヶ丘店,20130524,20130518,2,2,305
H31302,高校学参,9784010347812,化学基礎書き込みサブノート　　,中道　淳一　著　　　,旺文社　　　　,20120307,880,2401,聖蹟桜ヶ丘店,20130618,20121130,3,2,791
H31302,高校学参,9784410118739,新課程　新生物基礎　　　　　　,　　　　　　　　　　,数研出版　　　,20120201,1430,2401,聖蹟桜ヶ丘店,20130213,20120614,1,3,658
H31302,高校学参,9784410133336,ゼミノート化学基礎　教科書の整,,数研出版　　　,,790,2401,聖蹟桜ヶ丘店,20131101,20131027,1,5,323
H31302,高校学参,9784424446774,化学　　　　　　　　　　　　　,　　　　　　　　　　,増進堂受験研究,20130401,520,2401,聖蹟桜ヶ丘店,20130418,0,0,2,211
H31302,高校学参,9784424452713,高校標準問題集　化学基礎　新課,　　　　　　　　　　,増進堂受験研究,20120401,820,2401,聖蹟桜ヶ丘店,20130531,20130526,3,2,607
H31302,高校学参,9784424452720,高校標準問題集　化学　新課程　,　　　　　　　　　　,増進堂受験研究,20130401,850,2401,聖蹟桜ヶ丘店,20131010,20131006,1,2,162
H31302,高校学参,9784774157672,無機化学＋有機化学　　　１　　,岡野　雅司　著　　　,技術評論社　　,20130701,1080,2401,聖蹟桜ヶ丘店,20130610,0,0,2,339
H31302,高校学参,9784806140191,カリスマ講師の日本一成績が上が,　　　　　　　　　　,中経出版　　　,,1400,2401,聖蹟桜ヶ丘店,20120906,20121208,3,4,748
H31302,高校学参,9784806143567,化学基礎早わかり　一問一答　新,西村　能一　著　　　,角川中経出版　,20120401,800,2401,聖蹟桜ヶ丘店,20120412,0,0,2,391
H31302,高校学参,9784806146438,生物基礎の点数が面白いほどとれ,崎村　奈央　著　　　,角川中経出版　,20130222,1400,2401,聖蹟桜ヶ丘店,20130223,0,0,2,137
H31302,理学,9784410139574,もういちど読む数研の高校生物　,嶋田　正和　編著　　,数研出版　　　,20120901,1800,2401,聖蹟桜ヶ丘店,20130316,20130309,1,2,230
H31302,理学,9784410139581,もういちど読む数研の高校生物　,嶋田　正和　編著　　,数研出版　　　,20121201,1800,2401,聖蹟桜ヶ丘店,20130314,20130309,1,2,178
H31303,高校学参,9784010347829,地学基礎書き込みサブノート　　,有山　智雄　著　　　,旺文社　　　　,20120301,880,2401,聖蹟桜ヶ丘店,20130906,20130901,1,2,514
H31304,高校学参,9784053039064,物理基礎　熱・波動・電気　新課,,学研マーケティ,20130401,650,2401,聖蹟桜ヶ丘店,20130418,0,0,2,40
H31304,高校学参,9784806143550,物理基礎早わかり　一問一答　新,大渕　一彦　著　　　,角川中経出版　,20120401,950,2401,聖蹟桜ヶ丘店,20130221,20130217,2,2,235
